fallecidos,n_personas,edad,sexo,todos_con_seguridad,C_MNTH,C_WDAY,C_HOUR,C_VEHS,C_CONF,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_TYPE,V_YEAR
0,1,40,F,False,02,2,15,01,04,01,1,1,1,18,01,1996
0,2,43,M,False,02,2,15,01,04,01,1,,1,18,01,1978
0,1,25,F,False,02,2,15,01,04,01,2,1,1,18,01,1999
0,1,33,M,False,02,2,15,01,04,01,3,,2,18,01,1991
0,1,64,F,False,02,2,15,01,04,01,6,5,1,18,01,1994
0,1,29,M,True,02,2,15,01,04,04,1,1,3,18,08,1998
0,4,19,M,False,02,2,15,01,04,,4,5,3,18,01,1985
0,1,21,M,False,02,2,15,01,06,01,1,,1,18,07,1980
0,1,43,F,False,02,2,15,01,06,01,,,1,01,01,1998
0,1,28,M,False,02,2,15,01,06,02,3,2,3,18,06,1994
0,1,59,M,False,02,2,15,01,06,,1,,,,01,1993
0,1,,,False,02,2,15,01,,01,1,1,2,03,06,
0,1,54,M,False,02,2,15,01,,02,2,1,4,03,08,
0,1,40,M,False,02,2,15,02,01,01,1,5,4,18,06,1988
0,1,,M,False,02,2,15,02,01,01,1,5,4,18,08,
0,2,36,F,False,02,2,15,02,21,01,1,1,1,04,01,1988
0,1,35,F,False,02,2,15,02,21,01,1,1,1,04,01,1983
0,1,17,F,False,02,2,15,02,21,01,1,1,1,18,01,1985
0,1,32,M,False,02,2,15,02,21,01,1,1,1,18,01,1994
0,1,41,F,False,02,2,15,02,21,01,1,1,1,18,01,1998
0,2,71,M,False,02,2,15,02,21,01,1,1,1,18,01,1980
0,1,42,M,False,02,2,15,02,21,01,1,1,1,18,01,1993
0,2,17,F,False,02,2,15,02,21,01,1,1,1,18,01,1997
0,2,62,F,False,02,2,15,02,21,01,1,1,3,18,01,1993
0,1,36,M,False,02,2,15,02,21,01,1,1,3,18,01,1992
0,1,29,F,False,02,2,15,02,21,01,1,,1,,01,1995
0,1,46,F,False,02,2,15,02,21,01,1,,1,,01,1992
0,3,71,M,False,02,2,15,02,21,02,1,1,1,01,01,1987
0,1,68,F,False,02,2,15,02,21,02,1,1,1,01,01,1989
0,1,51,F,False,02,2,15,02,21,02,1,1,1,01,01,1991
0,2,28,M,False,02,2,15,02,21,02,1,1,1,01,06,1991
0,1,60,M,False,02,2,15,02,21,02,1,1,1,01,01,1985
0,2,59,M,False,02,2,15,02,21,02,1,1,1,01,01,1991
0,2,39,M,False,02,2,15,02,21,02,1,1,1,01,01,1994
0,2,40,M,False,02,2,15,02,21,02,1,1,1,01,01,1996
0,3,24,M,False,02,2,15,02,21,02,1,1,1,01,01,1998
0,1,59,M,False,02,2,15,02,21,02,1,1,1,18,01,1995
0,1,40,M,False,02,2,15,02,21,02,1,1,1,18,06,1995
0,5,34,F,False,02,2,15,02,21,02,1,1,1,18,01,1996
0,1,37,F,False,02,2,15,02,21,02,1,1,1,18,06,1990
0,1,39,M,False,02,2,15,02,21,02,1,2,1,01,01,1992
0,1,27,M,False,02,2,15,02,21,02,1,2,1,01,06,1993
0,1,38,M,False,02,2,15,02,21,02,1,2,1,01,01,1985
0,1,36,F,False,02,2,15,02,21,02,1,2,1,01,01,1986
0,3,75,M,False,02,2,15,02,21,02,1,,2,18,01,1992
0,2,18,M,False,02,2,15,02,21,02,1,,2,18,01,1990
0,1,60,M,False,02,2,15,02,21,02,2,1,2,18,01,1986
0,3,39,F,False,02,2,15,02,21,02,2,1,2,18,01,1989
0,3,46,F,False,02,2,15,02,21,02,2,2,1,01,01,1990
0,1,27,F,False,02,2,15,02,21,02,2,2,1,01,11,
0,2,26,M,False,02,2,15,02,21,02,3,2,1,01,01,1998
0,4,34,M,False,02,2,15,02,21,02,3,2,1,01,01,1999
0,4,50,F,False,02,2,15,02,21,03,1,1,1,18,09,1994
0,1,61,F,False,02,2,15,02,21,03,1,1,1,18,09,1994
0,1,47,M,False,02,2,15,02,21,03,1,1,3,18,01,1989
0,2,26,M,False,02,2,15,02,21,03,1,1,3,18,01,1989
0,2,20,F,False,02,2,15,02,21,03,1,4,3,13,01,1988
0,1,61,M,False,02,2,15,02,21,03,1,4,3,13,08,1997
0,1,,M,False,02,2,15,02,21,03,1,,,,06,1984
0,2,,,False,02,2,15,02,21,,2,2,2,18,06,1988
0,1,55,M,False,02,2,15,02,21,,1,1,1,18,09,1995
0,15,51,M,False,02,2,15,02,21,,1,1,1,18,09,1997
0,2,35,M,False,02,2,15,02,21,,1,1,2,,01,1988
0,1,18,M,False,02,2,15,02,21,,1,1,2,,01,1989
0,1,48,M,False,02,2,15,02,21,,1,1,,18,01,1989
0,1,28,F,False,02,2,15,02,21,,1,1,,18,01,1999
0,1,48,M,False,02,2,15,02,21,,1,1,,18,01,1981
0,1,43,F,False,02,2,15,02,21,,1,1,,18,01,1989
0,1,39,M,False,02,2,15,02,21,,1,2,,,01,1993
0,5,40,F,False,02,2,15,02,21,,1,2,,,01,1992
0,1,32,F,False,02,2,15,02,21,,1,,,03,01,1984
0,1,16,M,False,02,2,15,02,21,,1,,,03,01,1990
0,2,75,F,False,02,2,15,02,21,,7,1,,01,01,1998
0,3,42,M,False,02,2,15,02,21,,7,1,,01,01,1980
0,1,18,F,False,02,2,15,02,21,,,,,06,01,1991
0,2,46,F,False,02,2,15,02,21,,,,,06,01,1988
0,3,44,F,False,02,2,15,02,21,,,,,,01,1988
0,1,42,F,False,02,2,15,02,21,,,,,,01,1993
0,1,46,F,False,02,2,15,02,21,,,,,,01,1990
0,1,30,F,False,02,2,15,02,21,,,,,,01,1993
0,1,26,M,False,02,2,15,02,21,,,,,,01,1998
0,1,55,M,False,02,2,15,02,22,01,1,1,1,18,01,1986
0,1,49,F,False,02,2,15,02,22,01,1,1,1,18,01,1990
0,1,19,F,False,02,2,15,02,22,01,1,1,1,18,01,1989
0,1,43,F,False,02,2,15,02,22,01,1,1,1,18,01,1998
0,3,41,M,False,02,2,15,02,22,01,1,1,1,18,01,1999
0,1,37,F,False,02,2,15,02,22,02,1,1,1,01,06,1997
0,1,25,M,False,02,2,15,02,22,02,1,1,1,01,01,1997
0,1,43,M,False,02,2,15,02,24,01,4,3,,18,06,1986
0,1,38,M,False,02,2,15,02,24,01,4,3,,18,09,1988
0,1,38,M,False,02,2,15,02,24,02,2,1,1,01,01,1993
0,1,49,M,False,02,2,15,02,24,02,2,1,1,01,01,1999
0,3,55,M,False,02,2,15,02,31,01,1,5,3,18,01,1996
0,1,18,M,False,02,2,15,02,31,01,1,5,3,18,01,1998
0,1,62,M,False,02,2,15,02,31,01,1,5,3,18,01,1986
0,1,,M,False,02,2,15,02,31,01,1,5,3,18,01,
0,1,34,F,False,02,2,15,02,32,01,1,1,2,18,06,1998
0,1,30,M,False,02,2,15,02,32,01,1,1,2,18,06,
0,1,30,M,False,02,2,15,02,32,01,1,,3,18,01,1998
0,3,16,M,False,02,2,15,02,32,01,1,,3,18,07,1988
0,2,21,M,False,02,2,15,02,33,01,1,1,2,18,01,
0,1,59,F,False,02,2,15,02,33,01,1,1,2,18,01,1997
0,1,23,F,False,02,2,15,02,33,01,1,4,1,18,01,1991
0,2,27,F,False,02,2,15,02,33,01,1,4,1,18,01,1987
0,5,18,F,False,02,2,15,02,33,02,1,1,1,01,01,1991
0,1,50,F,False,02,2,15,02,33,02,1,1,1,01,01,1994
0,1,24,M,False,02,2,15,02,33,02,1,1,1,01,06,1998
0,1,25,M,False,02,2,15,02,33,02,1,1,1,01,08,1995
0,1,64,F,False,02,2,15,02,33,02,1,1,1,01,01,1986
0,1,64,F,False,02,2,15,02,33,02,1,1,1,01,01,1990
0,1,31,M,False,02,2,15,02,33,02,1,1,1,01,01,1991
0,1,19,F,False,02,2,15,02,33,02,1,1,1,01,01,1995
0,5,35,M,False,02,2,15,02,33,02,1,1,1,03,01,1989
0,1,74,M,False,02,2,15,02,33,02,1,1,1,03,01,1996
0,1,72,F,False,02,2,15,02,33,02,1,1,1,03,01,1998
0,1,76,F,False,02,2,15,02,33,02,1,1,1,03,01,1990
0,1,19,F,False,02,2,15,02,33,02,1,1,1,03,01,1997
0,1,63,M,False,02,2,15,02,33,02,1,1,1,03,06,1993
0,2,41,F,False,02,2,15,02,33,02,1,1,1,18,06,1983
0,1,36,F,False,02,2,15,02,33,02,1,1,1,18,01,1989
0,1,39,F,False,02,2,15,02,33,02,1,2,1,18,06,1985
0,1,35,M,False,02,2,15,02,33,02,1,2,1,18,06,
0,2,19,F,False,02,2,15,02,33,02,3,2,1,01,01,1998
0,1,20,F,False,02,2,15,02,33,02,3,2,1,01,01,1989
0,1,83,M,False,02,2,15,02,33,03,1,2,1,18,01,1986
0,3,18,F,False,02,2,15,02,33,03,1,2,1,18,06,1995
0,1,27,M,False,02,2,15,02,33,03,2,2,1,18,01,
0,1,20,F,False,02,2,15,02,33,03,2,2,1,18,01,1988
0,1,24,F,False,02,2,15,02,33,,1,1,,,01,1995
0,1,63,M,False,02,2,15,02,33,,1,1,,,01,1992
0,2,23,F,False,02,2,15,02,33,,4,,,01,01,1987
0,2,43,M,False,02,2,15,02,33,,4,,,01,01,1990
0,2,77,M,False,02,2,15,02,34,02,1,1,1,01,01,1987
0,3,40,M,False,02,2,15,02,34,02,1,1,1,01,01,1998
0,1,24,M,False,02,2,15,02,34,02,1,1,1,01,06,1998
0,1,62,M,False,02,2,15,02,34,02,1,1,1,01,01,1991
0,2,49,M,False,02,2,15,02,34,02,1,1,1,01,01,1992
0,2,74,F,False,02,2,15,02,34,02,1,1,1,01,06,1991
0,1,65,F,False,02,2,15,02,34,02,1,1,1,03,01,1992
0,1,31,M,False,02,2,15,02,34,02,1,1,1,03,06,1986
0,1,23,F,False,02,2,15,02,34,02,1,1,2,01,01,1984
0,1,46,M,False,02,2,15,02,34,02,1,1,2,01,01,1991
0,3,23,F,False,02,2,15,02,34,02,3,2,1,03,01,1998
0,1,49,F,False,02,2,15,02,34,02,3,2,1,03,06,1995
0,1,24,M,False,02,2,15,02,34,02,3,2,1,03,06,1984
0,2,54,M,False,02,2,15,02,34,02,3,2,1,03,06,1998
0,1,38,M,True,02,2,15,02,34,03,1,5,1,18,06,1976
0,2,19,M,False,02,2,15,02,34,03,1,5,1,18,06,1994
0,1,45,M,False,02,2,15,02,34,,1,5,1,01,06,1995
0,1,51,M,False,02,2,15,02,34,,1,5,1,01,01,1995
0,1,46,M,False,02,2,15,02,35,01,1,1,1,18,01,1995
0,1,33,M,True,02,2,15,02,35,01,1,1,1,18,07,1988
0,1,18,M,False,02,2,15,02,35,02,1,2,1,01,01,1999
0,2,26,M,False,02,2,15,02,35,02,1,2,1,01,01,1992
0,1,54,M,False,02,2,15,02,35,02,3,2,2,01,06,1997
0,1,43,M,False,02,2,15,02,35,02,3,2,2,01,01,1996
0,1,39,M,True,02,2,15,02,35,02,3,5,1,03,01,1998
0,2,39,M,True,02,2,15,02,35,02,3,5,1,03,01,1989
0,2,31,M,False,02,2,15,02,35,,1,1,,,01,1985
0,1,50,F,False,02,2,15,02,35,,1,1,,,06,1998
0,1,48,F,False,02,2,15,02,35,,1,,,03,01,1995
0,1,18,M,True,02,2,15,02,35,,1,,,03,01,1987
0,1,39,M,False,02,2,15,02,,01,1,1,1,18,06,1995
0,1,35,F,False,02,2,15,02,,01,1,1,1,18,01,1992
0,2,34,F,False,02,2,15,02,,02,1,1,1,18,01,1992
0,1,35,M,False,02,2,15,02,,02,1,1,1,18,01,1992
0,3,16,F,False,02,2,15,02,,02,1,2,1,01,01,1980
0,1,17,M,False,02,2,15,02,,02,1,2,1,01,01,1989
0,1,53,F,False,02,2,15,02,,02,2,1,1,03,01,1995
0,1,16,F,False,02,2,15,02,,02,2,1,1,03,01,1980
0,1,51,M,False,02,2,15,02,,03,1,1,1,18,06,1990
0,1,38,F,False,02,2,15,02,,03,1,1,1,18,06,1998
0,3,,M,False,02,2,15,02,,,,1,,08,01,
0,2,,,False,02,2,15,02,,,,1,,08,06,1994
0,1,19,F,False,02,2,15,02,,,1,1,1,03,06,1993
0,1,,F,True,02,2,15,02,,,1,1,1,03,01,1990
0,1,27,M,False,02,2,15,03,21,01,1,1,1,18,06,1988
0,1,36,M,False,02,2,15,03,21,01,1,1,1,18,01,1989
0,1,62,F,False,02,2,15,03,21,01,1,1,1,18,01,1992
0,1,22,F,False,02,2,15,03,21,01,1,1,2,18,01,1988
0,1,75,M,False,02,2,15,03,21,01,1,1,2,18,01,1996
0,2,42,M,False,02,2,15,03,21,01,1,1,2,18,06,1996
0,3,28,M,False,02,2,15,03,21,01,3,2,4,18,01,1994
0,1,57,F,False,02,2,15,03,21,01,3,2,4,18,01,1999
0,1,42,F,False,02,2,15,03,21,01,3,2,4,18,01,1989
0,1,25,M,False,02,2,15,03,21,02,1,1,4,01,01,1997
0,1,28,F,False,02,2,15,03,21,02,1,1,4,01,01,1992
0,2,22,M,False,02,2,15,03,21,02,1,1,4,01,01,1988
0,1,18,M,False,02,2,15,03,21,,1,2,,18,01,1984
0,1,81,M,False,02,2,15,03,21,,1,2,,18,01,1982
0,1,26,M,False,02,2,15,03,21,,1,2,,18,01,1998
0,1,20,F,False,02,2,15,03,32,02,3,2,1,18,06,1985
0,1,67,M,False,02,2,15,03,32,02,3,2,1,18,01,1989
0,2,40,M,False,02,2,15,03,32,02,3,2,1,18,06,1989
0,1,25,M,False,02,2,15,03,33,02,1,1,1,01,01,1991
0,1,41,F,False,02,2,15,03,33,02,1,1,1,01,06,1998
0,1,47,F,False,02,2,15,03,33,02,1,1,1,01,06,1996
0,1,50,M,False,02,2,15,03,33,02,1,1,1,03,01,1991
0,2,28,F,False,02,2,15,03,33,02,1,1,1,03,01,1986
0,1,51,M,False,02,2,15,03,33,02,1,1,1,03,06,1995
0,1,70,M,False,02,2,15,03,34,02,3,2,3,03,01,1998
0,2,37,F,False,02,2,15,03,34,02,3,2,3,03,01,1987
0,1,39,M,False,02,2,15,03,34,02,3,2,3,03,07,1989
0,1,43,M,True,02,2,15,03,35,02,3,5,1,03,01,1993
0,1,66,M,False,02,2,15,03,35,02,3,5,1,03,01,1988
0,2,32,M,False,02,2,15,03,35,02,3,5,1,03,07,1995
0,1,43,M,False,02,2,15,04,21,01,1,1,1,18,01,1982
0,1,26,M,False,02,2,15,04,21,01,1,1,1,18,01,1995
0,1,58,M,False,02,2,15,04,21,01,1,1,1,18,08,1997
0,2,50,M,False,02,2,15,04,21,01,1,1,1,18,01,1983
0,1,34,M,False,02,2,15,04,21,05,3,2,2,18,01,1997
0,1,23,M,False,02,2,15,04,21,05,3,2,2,18,01,1991
0,1,21,M,False,02,2,15,04,21,05,3,2,2,18,06,1991
0,1,34,F,False,02,2,15,04,21,05,3,2,2,18,01,1996
0,1,46,M,True,02,2,15,04,35,,1,,,18,01,1997
0,1,33,M,True,02,2,15,04,35,,1,,,18,01,1998
1,1,20,M,False,02,2,16,02,31,01,1,5,1,18,01,1986
0,1,59,F,False,02,2,16,02,31,01,1,5,1,18,01,1992
0,3,32,M,False,02,2,16,02,35,02,1,,1,18,01,1992
1,1,62,F,False,02,2,16,02,35,02,1,,1,18,01,1987
0,1,38,F,False,02,2,16,01,01,01,1,1,1,18,01,1998
0,2,,,False,02,2,16,01,01,01,1,1,1,18,01,
0,1,37,F,False,02,2,16,01,01,01,3,3,1,18,01,1986
0,4,18,F,False,02,2,16,01,01,01,4,4,4,18,01,1993
0,3,21,M,False,02,2,16,01,01,01,5,2,3,18,01,1998
0,1,,,False,02,2,16,01,01,02,1,1,1,01,06,
0,1,18,M,False,02,2,16,01,01,02,1,1,1,18,01,1987
0,1,40,F,False,02,2,16,01,01,02,3,2,4,18,01,1994
0,1,38,M,False,02,2,16,01,01,02,3,5,1,03,01,1981
0,1,,,False,02,2,16,01,01,02,4,3,1,03,06,
0,1,41,F,False,02,2,16,01,01,02,4,5,1,03,06,1998
0,1,19,F,False,02,2,16,01,01,,1,1,,06,01,1991
0,1,53,F,False,02,2,16,01,03,01,1,2,3,18,01,1996
0,1,56,M,False,02,2,16,01,03,01,5,5,1,,06,1989
0,1,38,F,False,02,2,16,01,04,01,4,,1,18,06,1992
0,2,35,M,False,02,2,16,01,04,01,6,5,1,18,01,1991
0,1,20,F,False,02,2,16,01,06,02,1,1,1,01,01,1984
0,1,62,F,False,02,2,16,01,06,02,1,2,1,01,01,1998
0,1,62,M,False,02,2,16,01,06,,1,1,,01,01,1993
0,1,28,M,True,02,2,16,01,,,4,5,6,18,07,1987
0,1,48,M,False,02,2,16,02,21,01,1,1,1,18,06,1988
0,2,66,M,False,02,2,16,02,21,01,1,1,1,18,01,1989
0,2,28,M,False,02,2,16,02,21,01,2,2,1,18,01,1989
0,1,39,M,False,02,2,16,02,21,01,2,2,1,18,01,1986
0,1,18,M,False,02,2,16,02,21,01,3,2,2,01,06,1990
0,1,28,M,False,02,2,16,02,21,01,3,2,2,01,01,1987
0,1,49,M,False,02,2,16,02,21,01,3,5,1,18,07,1998
0,1,24,M,False,02,2,16,02,21,01,3,5,1,18,01,1998
0,1,27,F,False,02,2,16,02,21,01,5,2,1,18,01,1998
0,1,34,M,False,02,2,16,02,21,01,5,2,1,18,01,1996
0,1,60,M,False,02,2,16,02,21,02,1,1,1,01,01,1987
0,2,27,M,False,02,2,16,02,21,02,1,1,1,01,01,1995
0,1,27,M,False,02,2,16,02,21,02,1,1,1,01,06,1989
0,1,24,M,False,02,2,16,02,21,02,1,1,1,01,06,1994
0,1,27,M,False,02,2,16,02,21,02,1,1,1,01,06,1997
0,2,33,M,False,02,2,16,02,21,02,1,1,1,01,01,1980
0,1,40,F,False,02,2,16,02,21,02,1,1,1,01,01,1991
0,2,22,F,False,02,2,16,02,21,02,1,1,1,01,01,1998
0,1,37,M,False,02,2,16,02,21,02,1,1,1,01,06,1999
0,1,68,F,False,02,2,16,02,21,02,1,1,1,04,01,1997
0,1,49,M,False,02,2,16,02,21,02,1,1,1,04,01,1997
0,2,40,F,False,02,2,16,02,21,02,1,1,1,18,01,1995
0,1,18,M,False,02,2,16,02,21,02,1,1,2,03,01,1990
0,4,31,M,False,02,2,16,02,21,02,1,1,2,03,01,1992
0,1,65,F,False,02,2,16,02,21,02,1,2,1,01,01,1996
0,1,28,,False,02,2,16,02,21,02,1,2,1,01,01,
0,1,46,M,False,02,2,16,02,21,02,1,4,1,18,06,1984
0,1,57,,False,02,2,16,02,21,02,1,4,1,18,01,
0,1,49,M,False,02,2,16,02,21,02,2,1,4,04,01,1993
0,1,52,M,False,02,2,16,02,21,02,2,1,4,04,06,1998
0,1,85,F,False,02,2,16,02,21,02,3,2,1,01,01,1995
0,1,32,F,False,02,2,16,02,21,02,3,2,1,01,01,1995
0,1,18,M,False,02,2,16,02,21,02,3,2,1,03,01,1981
0,3,33,F,False,02,2,16,02,21,02,3,2,1,03,01,1986
0,1,71,,False,02,2,16,02,21,03,1,1,1,18,06,1970
0,1,24,F,False,02,2,16,02,21,03,1,1,1,18,01,1985
0,1,45,M,False,02,2,16,02,21,03,1,1,2,18,06,1998
0,5,39,M,False,02,2,16,02,21,03,1,1,2,18,01,1985
0,3,31,F,False,02,2,16,02,21,,1,1,1,18,01,1991
0,1,56,M,False,02,2,16,02,21,,1,1,1,18,01,1998
0,1,49,,False,02,2,16,02,21,,1,1,4,13,06,1995
0,1,23,F,False,02,2,16,02,21,,1,1,4,13,01,1984
0,1,62,M,False,02,2,16,02,21,,1,1,,01,01,1997
0,2,57,F,False,02,2,16,02,21,,1,1,,01,01,1978
0,2,28,M,False,02,2,16,02,21,,1,5,1,01,06,1993
0,1,22,M,False,02,2,16,02,21,,1,5,1,01,06,1968
0,1,51,M,False,02,2,16,02,22,01,3,2,1,18,08,1998
0,1,43,M,False,02,2,16,02,22,01,3,2,1,18,01,1989
0,1,31,M,False,02,2,16,02,22,01,3,2,3,18,01,1994
0,1,47,F,False,02,2,16,02,22,01,3,2,3,18,01,1999
0,1,39,M,False,02,2,16,02,22,01,7,5,1,18,01,1986
0,1,37,M,False,02,2,16,02,22,01,7,5,1,18,08,1996
0,1,32,M,False,02,2,16,02,22,02,4,2,1,01,08,1995
0,1,21,M,False,02,2,16,02,22,02,4,2,1,01,06,1984
0,1,20,M,False,02,2,16,02,23,02,1,2,3,18,01,1987
0,1,44,F,False,02,2,16,02,23,02,1,2,3,18,01,1989
0,1,44,F,False,02,2,16,02,23,03,1,5,1,18,01,1997
0,1,66,M,False,02,2,16,02,23,03,1,5,1,18,01,1991
0,1,39,M,False,02,2,16,02,31,01,5,5,1,18,11,1997
0,1,42,M,False,02,2,16,02,31,01,5,5,1,18,01,1995
0,1,22,F,False,02,2,16,02,32,02,4,3,1,03,01,1996
0,2,44,F,False,02,2,16,02,32,02,4,3,1,03,06,1985
0,2,48,M,False,02,2,16,02,33,02,1,1,1,01,01,1998
0,1,43,F,False,02,2,16,02,33,02,1,1,1,01,06,1991
0,1,21,M,False,02,2,16,02,33,02,1,1,1,03,06,1993
0,1,37,M,False,02,2,16,02,33,02,1,1,1,03,01,1989
0,1,34,M,False,02,2,16,02,33,02,1,1,1,18,01,1985
0,1,73,F,False,02,2,16,02,33,02,1,1,1,18,01,1997
0,1,57,F,False,02,2,16,02,33,02,1,1,1,18,01,1988
0,1,47,F,False,02,2,16,02,33,02,1,1,1,18,01,1995
0,5,26,M,False,02,2,16,02,33,02,1,2,1,01,01,1989
0,4,30,F,False,02,2,16,02,33,02,1,2,1,01,01,1998
0,2,29,M,False,02,2,16,02,33,02,1,2,1,01,01,1978
0,1,77,F,False,02,2,16,02,33,02,1,2,1,01,01,1997
0,2,44,M,False,02,2,16,02,33,02,2,1,1,02,01,1986
0,2,18,M,False,02,2,16,02,33,02,2,1,1,02,01,1990
0,2,30,M,False,02,2,16,02,33,02,2,2,1,01,01,1988
0,1,58,M,False,02,2,16,02,33,02,2,2,1,01,01,1987
0,1,73,F,False,02,2,16,02,33,02,3,2,1,01,01,1992
0,1,32,M,False,02,2,16,02,33,02,3,2,1,01,01,1988
0,1,67,M,False,02,2,16,02,33,03,1,1,1,18,06,1995
0,1,59,M,False,02,2,16,02,33,,1,1,1,18,01,1986
0,1,29,M,False,02,2,16,02,33,,1,1,1,18,01,1994
0,2,41,F,False,02,2,16,02,34,02,1,1,1,01,01,1995
0,1,55,M,False,02,2,16,02,34,02,1,1,1,01,01,1998
0,1,20,M,False,02,2,16,02,34,02,1,1,1,03,01,1990
0,1,40,M,False,02,2,16,02,34,02,1,1,1,03,06,1995
0,1,47,M,False,02,2,16,02,34,02,1,1,2,01,06,1989
0,3,33,M,False,02,2,16,02,34,04,4,5,1,18,01,1987
0,1,43,M,False,02,2,16,02,34,04,4,5,1,18,23,
0,1,28,M,False,02,2,16,02,35,02,1,1,1,03,01,1995
0,1,48,M,False,02,2,16,02,35,02,1,1,1,03,01,1992
0,1,22,F,False,02,2,16,02,35,02,2,2,2,03,01,1993
0,1,34,F,False,02,2,16,02,35,02,2,2,2,03,01,1996
0,1,50,M,False,02,2,16,02,35,02,4,2,1,01,06,1988
0,2,29,M,False,02,2,16,02,35,02,4,2,1,01,01,1999
0,2,44,M,False,02,2,16,02,35,02,4,3,1,01,01,1993
0,1,35,M,False,02,2,16,02,35,02,4,3,1,01,06,1992
0,2,21,M,False,02,2,16,02,35,,1,,,18,01,1982
0,1,43,F,False,02,2,16,02,35,,4,5,3,03,01,1998
0,1,72,M,False,02,2,16,02,41,01,7,5,1,18,01,1978
0,3,37,M,True,02,2,16,02,41,01,7,5,1,18,01,1995
0,3,27,F,False,02,2,16,02,41,02,5,5,3,18,11,1997
0,1,53,F,False,02,2,16,02,41,02,5,5,3,18,01,1998
0,2,19,M,False,02,2,16,02,,03,1,2,1,18,01,1984
0,1,17,M,False,02,2,16,02,,03,1,2,1,18,01,1995
0,2,34,M,False,02,2,16,02,,03,3,2,1,18,01,1987
0,1,26,M,False,02,2,16,02,,03,3,2,1,18,01,1985
0,1,48,F,False,02,2,16,02,,,1,1,1,18,01,1991
0,1,40,M,False,02,2,16,02,,,1,1,1,18,01,
0,2,17,M,False,02,2,16,02,,,1,5,1,18,01,1995
0,1,15,M,False,02,2,16,02,,,1,5,1,18,06,1985
0,1,51,M,False,02,2,16,02,,02,1,,2,04,01,1993
0,2,72,M,False,02,2,16,03,21,01,1,1,1,18,01,1993
0,1,50,M,False,02,2,16,03,21,01,1,1,1,18,07,1979
0,2,49,M,False,02,2,16,03,21,01,1,1,1,18,01,1991
0,1,36,F,False,02,2,16,03,21,01,1,1,1,18,01,1998
0,1,59,M,False,02,2,16,03,21,01,1,1,1,18,06,1997
0,3,29,M,False,02,2,16,03,21,03,3,2,1,18,01,
0,1,39,M,False,02,2,16,03,21,03,3,2,1,18,01,1997
0,1,49,F,False,02,2,16,03,21,03,3,2,1,18,01,1998
0,3,26,M,False,02,2,16,03,21,,1,1,1,01,01,1993
0,1,49,F,False,02,2,16,03,21,,1,1,1,01,01,1997
0,1,36,M,False,02,2,16,03,21,,1,1,1,01,06,1989
0,2,23,M,False,02,2,16,03,22,01,4,4,1,18,01,1997
0,1,63,M,False,02,2,16,03,22,01,4,4,1,18,07,1987
0,1,56,M,False,02,2,16,03,22,01,4,4,1,18,08,1998
0,1,29,M,False,02,2,16,03,31,01,4,,1,18,01,1998
0,1,42,M,False,02,2,16,03,31,01,4,,1,18,08,1995
0,1,37,M,False,02,2,16,03,31,01,4,,1,18,07,1982
0,1,64,M,False,02,2,16,03,33,02,1,1,1,01,01,1994
0,1,51,F,False,02,2,16,03,33,02,1,1,1,01,01,1995
0,1,45,F,False,02,2,16,03,33,02,1,1,1,01,01,1986
0,1,38,M,False,02,2,16,03,33,02,1,1,1,01,01,1990
0,1,68,F,False,02,2,16,03,33,02,1,1,1,01,01,1990
0,1,41,F,False,02,2,16,03,33,02,1,1,1,01,09,1992
0,1,70,M,False,02,2,16,03,34,02,1,1,2,03,01,1984
0,1,37,M,False,02,2,16,03,34,02,1,1,2,03,06,1998
0,2,47,M,False,02,2,16,03,34,02,1,1,2,03,01,1987
0,1,48,F,False,02,2,16,04,21,01,1,1,1,01,01,1990
0,1,29,F,False,02,2,16,04,21,01,1,1,1,01,01,1998
0,1,46,F,False,02,2,16,04,21,01,1,1,1,01,01,1995
0,1,34,F,False,02,2,16,04,21,01,1,1,1,01,07,1992
0,1,42,M,False,02,2,16,04,31,01,4,3,2,18,01,1998
0,1,36,M,False,02,2,16,04,31,01,4,3,2,18,06,1995
0,1,57,M,False,02,2,16,04,31,01,4,3,2,18,06,1995
0,1,26,M,False,02,2,16,04,31,01,4,3,2,18,01,1996
1,1,32,F,False,02,2,17,02,31,01,1,1,3,18,01,1990
0,2,19,M,False,02,2,17,02,31,01,1,1,3,18,01,1990
0,1,53,M,True,02,2,17,01,01,01,1,1,1,18,06,1986
0,1,84,F,False,02,2,17,01,01,01,1,1,3,18,01,1991
0,2,50,M,False,02,2,17,01,01,01,1,2,1,18,01,1998
0,1,,,False,02,2,17,01,01,01,3,3,2,01,01,
0,1,21,F,False,02,2,17,01,01,01,3,5,2,18,01,1987
0,1,23,M,False,02,2,17,01,01,02,1,2,1,18,01,1990
0,1,44,M,False,02,2,17,01,01,02,5,4,1,03,01,1997
0,1,53,M,False,02,2,17,01,01,02,,5,,01,01,1997
0,1,,M,False,02,2,17,01,01,03,1,1,1,18,01,
0,1,19,M,False,02,2,17,01,01,03,3,2,1,01,01,1988
0,1,21,M,False,02,2,17,01,01,,1,1,1,18,01,1991
0,1,47,F,False,02,2,17,01,02,02,3,2,1,18,01,1985
0,1,18,F,False,02,2,17,01,03,01,1,,1,18,01,1998
0,3,33,F,False,02,2,17,01,03,01,4,3,4,18,01,1993
0,6,35,F,False,02,2,17,01,03,01,6,5,1,18,01,1993
